PharmGKB ID,Literature,Variant,Drug,Class,phenotype,activity_score,Association,isomeric
1451153742,PMID:11270921,CYP2D6.1.001; CYP2D6.4.001,(R)-methadone,nor,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *3/*4 are associated with increased concentrations of (R)-methadone and (S)-methadone in people with Heroin Dependence as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4 + *1/*5 + *1/*6 (assigned as normal metabolizer genotype phenotype) .,CCC(=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2
1451153742,PMID:11270921,CYP2D6.4.001; CYP2D6.4.001,(R)-methadone,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*4 are associated with increased concentrations of (R)-methadone and (S)-methadone in people with Heroin Dependence as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4 + *1/*5 + *1/*6 (assigned as normal metabolizer genotype phenotype) .,CCC(=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2
1451153742,PMID:11270921,CYP2D6.4.001; CYP2D6.4.001,(S)-methadone,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*4 are associated with increased concentrations of (R)-methadone and (S)-methadone in people with Heroin Dependence as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4 + *1/*5 + *1/*6 (assigned as normal metabolizer genotype phenotype) .,CCC(=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2
1451153742,PMID:11270921,CYP2D6.1.001; CYP2D6.4.001,(S)-methadone,nor,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *3/*4 are associated with increased concentrations of (R)-methadone and (S)-methadone in people with Heroin Dependence as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4 + *1/*5 + *1/*6 (assigned as normal metabolizer genotype phenotype) .,CCC(=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2
1448109032,PMCID:PMC4949007,CYP2D6.4.001; CYP2D6.41.001,"3,4-methylenedioxymethamphetamine",de,CYP2D6 Intermediate Metabolizer,0.25,"CYP2D6 *4/*4  is associated with decreased metabolism of 3,4-methylenedioxymethamphetamine as compared to CYP2D6 *1/*4 + *1/*3 + *1/*6 + *2/*4 + *2/*5 + *9/*10 + *1/*41 + *1/*10 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.",CC(CC1=CC2=C(C=C1)OCO2)NC
1448109032,PMCID:PMC4949007,CYP2D6.4.001; CYP2D6.10.001,"3,4-methylenedioxymethamphetamine",de,CYP2D6 Intermediate Metabolizer,0.25,"CYP2D6 *4/*4  is associated with decreased metabolism of 3,4-methylenedioxymethamphetamine as compared to CYP2D6 *1/*4 + *1/*3 + *1/*6 + *2/*4 + *2/*5 + *9/*10 + *1/*41 + *1/*10 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.",CC(CC1=CC2=C(C=C1)OCO2)NC
1448109032,PMCID:PMC4949007,CYP2D6.3.001; CYP2D6.5.001,"3,4-methylenedioxymethamphetamine",f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *3/*5 is associated with decreased metabolism of 3,4-methylenedioxymethamphetamine as compared to CYP2D6 *1/*4 + *1/*3 + *1/*6 + *2/*4 + *2/*5 + *9/*10 + *1/*41 + *1/*10 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.",CC(CC1=CC2=C(C=C1)OCO2)NC
1448109032,PMCID:PMC4949007,CYP2D6.1.001; CYP2D6.6.001,"3,4-methylenedioxymethamphetamine",nor,CYP2D6 Intermediate Metabolizer,1,"CYP2D6 *4/*4  is associated with decreased metabolism of 3,4-methylenedioxymethamphetamine as compared to CYP2D6 *1/*4 + *1/*3 + *1/*6 + *2/*4 + *2/*5 + *9/*10 + *1/*41 + *1/*10 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.",CC(CC1=CC2=C(C=C1)OCO2)NC
1448109032,PMCID:PMC4949007,CYP2D6.1.001; CYP2D6.10.001,"3,4-methylenedioxymethamphetamine",nor,CYP2D6 Normal Metabolizer,1.25,"CYP2D6 *4/*4  is associated with decreased metabolism of 3,4-methylenedioxymethamphetamine as compared to CYP2D6 *1/*4 + *1/*3 + *1/*6 + *2/*4 + *2/*5 + *9/*10 + *1/*41 + *1/*10 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.",CC(CC1=CC2=C(C=C1)OCO2)NC
1183617442,PMID:15590749,CYP2D6.4.001; CYP2D6.41.001,amitriptyline,de,CYP2D6 Intermediate Metabolizer,0.25,"CYP2D6 *4/*41 are associated with increased risk of Drug Toxicity when treated with amitriptyline in people with Depressive Disorder, Major as compared to CYP2D6 *1/*1 + *1/*2 + *2/*1xN + *2/*2 + *1/*41 + *1/*10 + *2/*41.",CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
